Employee ID,Employee Name,Department,Position,Hire Date,Salary
E001,Stacy Wheeler,HR,HR Manager,2022-06-08,59626
E002,Michael Garcia,HR,Accountant,2022-12-26,44402
E003,Dominic Taylor,Finance,HR Manager,2023-03-17,40309
E004,Nathaniel Petersen,Sales,Sales Manager,2021-07-30,70796
E005,Rebecca Cisneros,HR,Accountant,2021-09-01,57140
E006,Michael Sherman,HR,Accountant,2022-04-16,72885
E007,Ebony Hardin,HR,Accountant,2022-10-01,75913
E008,Sean Cox,HR,Accountant,2021-08-21,79770
E009,Joseph Fuller,HR,HR Manager,2023-04-23,75852
E010,Riley Pope,Sales,Accountant,2022-07-06,60434
E011,Patrick Tyler,Finance,Accountant,2022-03-16,58155
E012,Shawn Smith,Finance,HR Manager,2022-08-04,44837
E013,Barbara White,HR,HR Manager,2021-10-04,57050
E014,Rachael Stevenson,Finance,HR Manager,2022-06-20,63427
E015,Elizabeth Mason,HR,Sales Manager,2023-02-07,54274
E016,Kyle Harris,Finance,Accountant,2023-03-11,46483
E017,Andrew Noble,HR,HR Manager,2022-02-11,51287
E018,Megan Parrish,HR,Accountant,2023-04-16,61492
E019,Jason Baldwin,Finance,Sales Manager,2021-07-29,79550
E020,Michael Carr,HR,Sales Manager,2023-03-03,51481
E021,Yvonne Blake,HR,HR Manager,2022-06-18,49034
E022,Daniel Fuentes,Finance,Sales Manager,2022-02-11,59355
E023,Robin Campbell,HR,Sales Manager,2022-06-28,71736
E024,Craig Pierce,Sales,HR Manager,2022-10-28,60660
E025,Tiffany Sweeney,Finance,Sales Manager,2023-01-25,55452
E026,Dustin Moore,Finance,Sales Manager,2023-06-23,44431
E027,Ryan Cunningham,Sales,HR Manager,2023-01-23,56149
E028,Carlos White,Sales,Accountant,2023-07-23,78371
E029,Adam Hamilton,Finance,Sales Manager,2022-09-26,76643
E030,Ernest Mitchell DDS,Sales,Sales Manager,2022-03-15,79145
E031,Dwayne Castro,Finance,HR Manager,2023-06-21,46918
E032,Kimberly Perez,Sales,Accountant,2022-03-05,50426
E033,Dr. Matthew Gonzalez MD,HR,HR Manager,2022-09-13,69533
E034,Catherine Brown,Finance,Sales Manager,2023-02-28,40185
E035,Rebecca Nguyen,Finance,Sales Manager,2022-01-15,54688
E036,Julie Charles,HR,HR Manager,2022-11-05,40427
E037,Lisa Jenkins,HR,HR Manager,2021-09-26,72312
E038,Jill Hill,Sales,HR Manager,2022-01-08,78987
E039,Samantha Lee,Finance,HR Manager,2023-02-18,56799
E040,Ashley Moore,HR,HR Manager,2023-02-13,55134
E041,Jason Stewart,HR,Accountant,2023-02-11,55970
E042,Kelly Frazier,HR,Sales Manager,2023-04-27,66227
E043,Abigail Rivera,Finance,HR Manager,2023-01-05,74389
E044,Mary Hernandez,Sales,HR Manager,2021-08-09,52021
E045,Christina Hunter,HR,Sales Manager,2022-08-06,75754
E046,Jamie Nguyen,Finance,HR Manager,2022-12-21,58213
E047,Laura Floyd,Finance,HR Manager,2023-02-23,71488
E048,Daniel Mckenzie,HR,Sales Manager,2021-12-03,71364
E049,Riley Gray,Sales,Sales Manager,2022-09-21,58797
E050,Justin Velez,Sales,Accountant,2021-11-24,74740
E051,Scott Hobbs,Sales,Accountant,2022-05-01,54900
E052,Claire King,Sales,HR Manager,2021-10-17,63736
E053,Amber Allen,HR,Accountant,2022-04-22,67412
E054,Brett Santos,Sales,HR Manager,2021-10-05,65242
E055,Andrea Mclaughlin,Finance,HR Manager,2021-09-15,48089
E056,Benjamin Orozco,HR,Sales Manager,2022-03-06,47087
E057,Kathy Blair,Sales,Sales Manager,2023-03-31,71425
E058,Ronald Griffin,Sales,Sales Manager,2023-02-26,62491
E059,Katelyn Rodriguez,Finance,Accountant,2022-01-12,51848
E060,Michael Horton,Finance,Accountant,2023-04-17,55888
E061,Lisa King,Sales,HR Manager,2022-03-23,45488
E062,Margaret Hughes,Sales,Sales Manager,2021-08-23,43450
E063,Gina Fitzgerald,Sales,Accountant,2021-09-24,74079
E064,Jennifer Brown,HR,Accountant,2023-04-21,52798
E065,Mia Thomas,Sales,HR Manager,2022-02-11,59394
E066,Teresa Brown,Sales,HR Manager,2022-10-23,67739
E067,Luke Buckley,HR,Accountant,2023-04-20,71101
E068,Wendy Horton,Finance,HR Manager,2021-09-27,53438
E069,Michele Wilcox,Sales,HR Manager,2022-05-05,57947
E070,Kyle Larson,Sales,Accountant,2022-07-06,77844
